year,tourney,round,opponent,avg speed,1st: avg,1st: stdev,1st: t avg,1st: wide avg,1st: max,1st: min,2nd: avg,2nd: stdev,2nd: t avg,2nd: wide avg,2nd: max,2nd: min,surface_clay,surface_grass,surface_hard,result_W
2024,US Open,R64,Ruud,107.7,115.5,11.2,116.8,110.5,133.0,94.0,97.7,7.1,101.5,101.7,116.0,85.0,False,False,True,False
2024,US Open,R128,Schwartzman,103.9,111.2,11.4,115.4,107.5,128.0,79.0,94.4,7.2,98.6,95.8,107.0,80.0,False,False,True,True
2024,Wimbledon,R32,Dimitrov,110.9,117.1,9.3,120.8,111.5,131.0,98.0,100.2,7.6,108.3,102.0,124.0,88.0,False,True,False,False
2024,Wimbledon,R64,Wawrinka,109.4,114.4,11.2,118.4,105.6,132.0,91.0,100.9,6.8,106.6,91.0,114.0,88.0,False,True,False,True
2024,Wimbledon,R128,Mannarino,107.4,113.5,9.4,117.1,109.9,129.0,93.0,96.2,7.3,93.7,97.0,119.0,82.0,False,True,False,True
2023,US Open,R64,Rublev,105.3,112.9,11.3,117.5,108.3,136.0,85.0,95.9,5.7,100.0,97.4,105.0,83.0,False,False,True,False
2023,US Open,R128,Daniel,108.0,113.3,11.7,119.0,107.2,135.0,94.0,96.6,5.7,97.5,98.3,116.0,88.0,False,False,True,True
2021,US Open,R32,Sinner,108.2,115.3,9.5,117.0,111.6,129.0,94.0,96.6,5.4,101.7,97.7,108.0,84.0,False,False,True,False
2021,US Open,R64,Johnson,106.4,112.6,12.3,111.8,108.7,130.0,65.0,97.1,6.1,98.8,95.3,113.0,83.0,False,False,True,True
2021,US Open,R128,Coria,109.9,117.9,9.9,119.3,112.9,135.0,99.0,96.3,5.5,102.3,91.3,106.0,87.0,False,False,True,True
2021,Wimbledon,R128,Oconnell,110.5,115.8,9.7,118.1,109.4,132.0,91.0,99.1,8.5,109.2,97.5,125.0,81.0,False,True,False,True
2019,US Open,QF,Berrettini,109.7,114.4,7.4,115.8,110.0,134.0,93.0,99.9,6.2,102.1,97.6,112.0,86.0,False,False,True,False
2019,US Open,R16,Andujar,106.7,110.7,8.2,113.5,107.4,127.0,93.0,95.0,6.9,100.3,96.0,106.0,82.0,False,False,True,True
2019,US Open,R32,Shapovalov,107.1,110.5,9.9,112.3,106.6,128.0,92.0,98.1,4.0,98.5,96.5,106.0,90.0,False,False,True,True
2019,US Open,R64,Copil,105.9,109.7,9.2,110.8,108.6,126.0,84.0,97.3,5.2,96.5,96.0,109.0,87.0,False,False,True,True
2019,US Open,R128,Ramos,104.2,112.2,10.1,116.1,108.4,131.0,90.0,94.1,6.8,99.0,88.7,105.0,71.0,False,False,True,True
2019,Wimbledon,R128,Humbert,112.0,117.0,9.9,120.5,110.5,132.0,96.0,100.3,9.1,105.4,99.6,126.0,85.0,False,True,False,False
2019,Roland Garros,R16,Thiem,104.5,111.0,11.2,,,132.0,85.0,91.9,6.3,,,109.0,73.0,True,False,False,False
2019,Roland Garros,R32,Hoang,108.3,117.4,9.1,,,131.0,94.0,97.6,7.0,,,113.0,81.0,True,False,False,True
2019,Roland Garros,R64,Mannarino,109.2,115.5,9.8,,,131.0,96.0,95.0,4.8,,,105.0,87.0,True,False,False,True
2019,Roland Garros,R128,Daniel,106.7,114.6,12.4,,,131.0,81.0,95.2,7.6,,,116.0,86.0,True,False,False,True
2018,US Open,R64,Nishikori,108.4,112.5,10.7,117.7,108.6,131.0,84.0,93.7,8.4,92.5,99.3,116.0,83.0,False,False,True,False
2018,US Open,R128,Bagnis,100.2,104.2,9.3,109.2,100.8,127.0,88.0,90.9,6.3,93.0,87.7,107.0,79.0,False,False,True,True
2018,Wimbledon,R16,Anderson,111.1,115.8,6.9,119.0,111.3,131.0,98.0,98.7,5.8,103.0,98.0,110.0,90.0,False,True,False,False
2018,Wimbledon,R32,Querrey,109.7,112.9,7.8,115.2,110.4,128.0,88.0,98.7,4.4,101.3,98.0,105.0,89.0,False,True,False,True
2018,Wimbledon,R64,Lorenzi,107.7,113.1,8.0,116.8,109.1,128.0,96.0,98.4,5.6,102.1,95.2,113.0,85.0,False,True,False,True
2018,Wimbledon,R128,Gasquet,112.2,118.1,8.2,119.4,113.8,135.0,92.0,102.0,6.4,107.3,100.2,119.0,89.0,False,True,False,True
2017,US Open,R32,Goffin,106.5,116.1,6.5,118.1,113.6,127.0,103.0,97.8,6.3,100.3,97.0,113.0,87.0,False,False,True,False
2017,US Open,R64,Young,105.5,112.0,12.8,115.9,111.4,132.0,61.0,97.0,6.4,99.2,95.4,113.0,86.0,False,False,True,True
2017,US Open,R128,Chardy,107.1,115.8,10.2,122.6,111.8,131.0,85.0,98.4,5.2,100.8,99.0,111.0,85.0,False,False,True,True
2017,Wimbledon,R32,Mannarino,106.7,112.6,9.9,118.2,107.5,132.0,89.0,96.5,4.5,96.0,97.3,106.0,86.0,False,True,False,False
2017,Wimbledon,R64,Edmund,111.9,118.0,9.6,123.1,108.9,136.0,98.0,99.1,5.8,101.9,101.8,108.0,88.0,False,True,False,True
2017,Wimbledon,R128,Brands,108.9,115.5,8.3,116.6,114.1,131.0,97.0,98.7,5.8,100.0,97.5,109.0,86.0,False,True,False,True
2017,Roland Garros,R16,Wawrinka,103.7,108.8,11.5,112.4,107.8,131.0,83.0,92.9,5.2,,93.5,103.0,81.0,True,False,False,False
2017,Roland Garros,R32,Gasquet,107.2,112.5,10.3,116.5,109.1,129.0,88.0,92.3,4.1,90.0,90.0,103.0,87.0,True,False,False,True
2017,Roland Garros,R64,Monteiro,106.6,110.2,12.2,117.1,103.9,131.0,91.0,91.6,2.7,,90.0,97.0,87.0,True,False,False,True
2017,Roland Garros,R128,Brown,101.8,105.3,13.9,112.0,103.8,131.0,81.0,92.1,4.3,90.5,91.3,98.0,83.0,True,False,False,True
2017,Australian Open,R16,Nadal,110.4,117.0,11.5,121.2,113.3,139.0,96.0,99.0,4.0,99.3,95.3,108.0,89.0,False,False,True,False
2017,Australian Open,R32,Kohlschreiber,108.6,113.8,10.0,115.0,108.0,133.0,95.0,94.4,5.5,87.5,95.0,101.0,79.0,False,False,True,True
2017,Australian Open,R64,Dolgopolov,110.1,116.0,10.1,118.3,110.7,135.0,100.0,95.5,5.1,99.0,94.7,106.0,85.0,False,False,True,True
2017,Australian Open,R128,Vesely,104.7,115.1,10.5,116.5,111.7,134.0,98.0,95.5,5.5,95.4,95.5,104.0,80.0,False,False,True,True
2016,US Open,SF,Djokovic,112.2,119.3,10.1,121.6,118.1,134.0,89.0,101.5,9.9,110.0,101.9,138.0,86.0,False,False,True,False
2016,US Open,QF,Pouille,109.2,117.7,9.4,124.8,117.8,135.0,95.0,93.9,5.6,97.7,95.4,105.0,82.0,False,False,True,True
2016,US Open,R16,Baghdatis,105.3,110.1,11.8,114.9,106.3,131.0,89.0,90.3,5.9,99.5,90.2,104.0,76.0,False,False,True,True
2016,US Open,R32,Almagro,104.6,114.3,8.7,114.8,110.9,130.0,97.0,88.7,7.1,92.0,90.5,101.0,75.0,False,False,True,True
2016,US Open,R64,Satral,107.7,114.0,9.5,117.1,107.3,130.0,85.0,92.4,5.3,99.3,99.0,101.0,81.0,False,False,True,True
2016,US Open,R128,Muller,102.2,107.2,9.6,111.6,106.4,132.0,87.0,91.2,6.3,88.3,91.2,104.0,75.0,False,False,True,True
2016,Wimbledon,R128,Chardy,111.5,115.5,11.8,119.7,110.5,136.0,89.0,102.3,7.4,100.0,102.6,121.0,88.0,False,True,False,False
2016,Australian Open,QF,Raonic,110.0,117.0,9.5,,,134.0,96.0,97.4,7.2,,,115.0,86.0,False,False,True,False
2016,Australian Open,R16,Kuznetsov,107.8,114.7,11.3,,,134.0,87.0,95.7,5.0,,,106.0,83.0,False,False,True,True
2016,Australian Open,R32,Robert,106.5,113.6,10.2,,,131.0,88.0,93.3,6.1,,,104.0,82.0,False,False,True,True
2016,Australian Open,R64,Mahut,110.6,116.8,8.4,,,130.0,98.0,94.3,5.3,,,102.0,84.0,False,False,True,True
2016,Australian Open,R128,Sugita,110.1,114.9,8.0,,,126.0,97.0,96.6,4.3,,,108.0,90.0,False,False,True,True
