year,tourney,round,opponent,overall: Unret%,overall: <=3 W%,overall: RiP W%,overall: SvImpact,1st: Unret%,1st: <=3 W%,1st: RiP W%,1st: SvImpact,1st: D Wide%,1st: A Wide%,1st: A BP Wide%,2nd: Unret%,2nd: <=3 W%,2nd: RiP W%,2ndAgg,surface_clay,surface_grass,surface_hard,result_W
2025,Miami,R32,Munar,24.5,37.3,60.3,33.3,32.9,49.3,67.3,46.0,45.7,47.4,0.0,9.4,15.6,48.3,-29,False,False,True,True
2025,Miami,R128,Marozsan,34.9,50.6,54.9,41.7,44.4,63.0,60.0,54.8,43.3,58.3,33.3,19.2,30.8,47.6,72,False,False,True,True
2025,Indian Wells,R32,Dimitrov,17.2,27.0,62.1,22.9,23.0,35.1,64.9,32.3,50.0,47.2,50.0,9.5,16.7,57.9,-26,False,False,True,False
2025,Dubai,R32,Berrettini,28.6,39.7,43.9,33.5,35.1,48.6,45.8,43.5,56.3,57.1,50.0,22.7,31.8,41.2,93,False,False,True,False
2025,Australian Open,R16,Shelton,24.2,41.1,63.5,35.2,36.5,62.2,72.3,55.0,42.9,54.3,33.3,7.3,12.2,52.6,-52,False,False,True,False
2025,Australian Open,R32,Fritz,37.2,45.5,66.7,41.2,48.6,55.4,65.8,55.3,31.4,33.3,100.0,20.9,32.6,67.6,50,False,False,True,True
2025,Auckland,F,Bergs,26.7,36.7,70.0,33.8,39.4,54.5,80.0,52.4,62.5,41.2,25.0,13.0,17.4,60.0,4,False,False,True,True
2025,Auckland,SF,Basavareddy,33.0,42.0,50.9,38.3,45.8,60.4,53.8,55.6,57.1,48.1,100.0,18.4,21.1,48.4,-3,False,False,True,True
2025,Auckland,QF,Diaz,30.8,50.0,54.3,39.8,45.5,66.7,72.2,59.7,63.2,42.9,0.0,5.6,22.2,35.3,-60,False,False,True,True
2025,Auckland,R16,Struff,41.9,58.1,65.6,50.2,52.4,73.8,80.0,64.5,46.7,55.6,100.0,25.0,31.3,41.7,102,False,False,True,True
2025,Brisbane,R16,Djokovic,20.8,35.4,50.0,28.3,26.5,44.1,48.0,37.1,35.7,40.0,0.0,10.0,20.0,55.6,-39,False,False,True,False
2024,Shanghai,R16,Alcaraz,34.3,44.3,48.9,40.1,38.8,53.1,56.7,47.1,59.1,44.4,33.3,25.0,25.0,33.3,-7,False,False,True,False
2024,Beijing,R32,Medvedev,13.4,20.9,44.0,20.0,19.5,29.3,45.5,30.2,73.9,33.3,66.7,5.6,11.1,41.2,-76,False,False,True,False
2024,US Open,R128,Schwartzman,32.2,43.8,54.5,38.3,42.4,59.1,60.5,53.5,62.9,51.6,33.3,22.0,28.0,48.7,59,False,False,True,True
2024,Cincinnati,R32,Alcaraz,38.8,47.4,52.5,42.8,49.2,60.0,57.6,56.5,37.9,47.2,0.0,33.3,41.0,46.2,162,False,False,True,True
2024,Cincinnati,R64,Popyrin,29.5,41.0,62.5,35.7,36.4,48.5,66.7,47.9,31.3,47.1,100.0,24.0,36.0,57.9,83,False,False,True,True
2024,Canada,R64,Kokkinakis,26.7,33.3,43.6,31.5,45.5,48.5,50.0,54.2,47.1,62.5,50.0,4.5,18.2,38.1,-77,False,False,True,False
2024,Wimbledon,R32,Dimitrov,32.7,46.5,43.3,36.7,50.8,62.7,48.3,57.8,44.8,36.7,25.0,8.6,31.4,40.6,-41,False,True,False,False
2024,Wimbledon,R128,Mannarino,39.5,51.3,52.9,48.1,44.9,60.3,62.8,57.9,47.1,50.0,0.0,30.8,35.9,37.0,-5,False,True,False,True
2024,Roland Garros,R128,Seyboth,19.2,39.4,61.3,31.1,24.6,47.5,71.7,43.9,54.2,51.4,33.3,12.1,30.3,44.8,-2,True,False,False,True
2024,Monte Carlo,R32,Medvedev,7.8,17.2,45.8,15.5,10.6,21.3,47.6,21.1,68.0,54.5,50.0,0.0,5.9,41.2,-118,True,False,False,False
2024,Estoril,R32,Rocha,23.1,32.3,59.2,31.5,27.8,41.7,65.4,43.1,55.6,61.1,100.0,17.9,21.4,52.2,-27,True,False,False,True
2024,Miami,R32,Alcaraz,12.8,23.4,48.6,19.6,20.0,33.3,58.3,30.7,64.3,50.0,66.7,0.0,9.1,27.3,-118,False,False,True,False
2024,Miami,R128,Lajovic,35.1,56.1,75.7,43.3,50.0,69.4,72.2,63.1,58.8,47.4,38.784496124031016,9.5,33.3,78.9,-79,False,False,True,True
2024,Indian Wells,R32,Norrie,24.0,34.2,52.5,30.1,26.1,40.2,52.9,35.8,48.8,39.2,50.0,26.2,31.0,51.6,106,False,False,True,True
2024,Indian Wells,R64,Hurkacz,25.0,28.6,59.6,26.9,30.0,35.0,53.6,34.0,58.8,56.5,0.0,23.7,26.3,65.5,107,False,False,True,True
2024,Dubai,R32,Humbert,32.6,41.9,49.1,36.9,49.0,58.8,50.0,56.3,62.5,40.7,50.0,10.0,20.0,48.1,-24,False,False,True,False
