year,tourney,round,opponent,Unret%,<=3 W%,overall: RiP W%,1st: RiP W%,overall: SvImpact,1st: Unret%,1st: <=3 W%,1st: SvImpact,D Wide%,A Wide%,BP Wide%,2nd: Unret%,2nd: <=3 W%,2nd: RiP W%,2ndAgg,surface_clay,surface_grass,surface_hard,result_W
2021,Wimbledon,QF,Hurkacz,22.6,43.0,43.5,52.4,34.1,31.1,52.5,48.7,39.3,54.5,37.5,6.9,27.6,29.6,-49,False,True,False,False
2021,Wimbledon,R16,Sonego,37.2,52.6,58.3,61.5,44.0,44.7,59.6,56.0,36.4,40.0,100.0,26.7,43.3,54.5,-30,False,True,False,True
2021,Wimbledon,R32,Norrie,38.6,56.1,52.9,56.5,48.8,39.5,60.5,54.7,59.5,41.0,0.0,36.8,47.4,45.8,-79,False,True,False,True
2021,Wimbledon,R64,Gasquet,34.7,54.7,61.3,72.2,45.1,42.9,68.3,58.4,56.7,48.5,66.7,18.8,28.1,46.2,-79,False,True,False,True
2021,Wimbledon,R128,Mannarino,29.5,41.1,57.9,55.0,36.2,41.2,54.4,52.2,37.1,54.5,100.0,12.2,22.0,61.1,7,False,True,False,True
2021,Roland Garros,R32,Koepfer,20.3,35.4,55.6,57.3,28.6,25.0,43.0,38.2,53.5,38.6,33.3,12.5,23.2,53.1,-53,True,False,False,True
2021,Roland Garros,R64,Cilic,40.2,54.7,49.3,55.6,47.7,43.8,61.3,54.8,43.2,58.1,50.0,33.3,41.7,37.5,-38,True,False,False,True
2021,Doha,R16,Evans,23.8,43.8,61.3,70.0,38.2,29.6,53.5,50.8,55.2,50.0,0.0,11.8,23.5,46.7,-79,False,False,True,True
2020,Australian Open,SF,Djokovic,28.8,43.3,42.3,47.7,37.9,35.3,55.9,49.1,65.7,48.5,33.3,18.2,21.2,33.3,47,False,False,True,False
2020,Australian Open,QF,Sandgren,30.4,45.0,50.9,54.9,39.7,36.6,55.4,50.8,46.9,57.1,37.5,19.6,26.8,44.4,-2,False,False,True,True
2020,Australian Open,R16,Fucsovics,16.5,32.0,60.5,70.0,26.2,20.6,42.9,36.5,71.0,56.3,33.3,10.0,15.0,47.2,-79,False,False,True,True
2020,Australian Open,R32,Millman,29.4,48.2,57.0,61.4,38.2,37.5,59.8,50.8,41.7,62.5,50.0,15.4,28.8,50.0,34,False,False,True,True
2019,Tour Finals,SF,Tsitsipas,37.0,40.7,35.3,43.8,40.0,46.7,53.3,52.0,50.0,50.0,0.0,25.0,25.0,27.8,-79,False,False,True,False
2019,Tour Finals,RR,Berrettini,41.8,59.7,56.4,56.5,50.3,48.9,68.9,61.6,43.5,40.9,0.0,27.3,40.9,56.3,-79,False,False,True,True
2019,Tour Finals,RR,Thiem,34.3,47.8,45.5,55.2,43.9,38.3,55.3,51.9,38.1,50.0,0.0,25.0,30.0,26.7,-79,False,False,True,False
2019,Shanghai,QF,Zverev,32.6,41.3,44.3,38.2,37.1,41.4,53.4,48.4,37.5,38.5,0.0,18.2,21.2,51.9,-79,False,False,True,False
2019,Shanghai,R16,Goffin,32.5,43.4,52.7,54.1,40.2,38.3,51.7,49.0,64.0,45.7,33.3,18.2,22.7,50.0,-13,False,False,True,True
2019,Laver Cup,RR,Isner,42.4,57.6,75.8,82.6,52.2,47.7,65.9,60.9,52.9,70.4,100.0,28.6,35.7,60.0,22,False,False,True,True
2019,US Open,QF,Dimitrov,34.0,47.2,46.8,52.1,40.6,46.1,61.8,56.6,34.8,53.5,25.0,14.8,24.1,41.3,-52,False,False,True,False
2019,Wimbledon,F,Djokovic,34.0,48.3,54.7,63.5,43.5,41.7,59.1,57.0,66.1,45.6,33.3,22.9,32.9,42.6,40,False,True,False,False
2019,Wimbledon,SF,Nadal,32.8,44.0,55.8,55.3,40.7,40.5,53.2,52.2,47.4,39.0,0.0,16.7,25.0,56.7,-38,False,True,False,True
2019,Wimbledon,QF,Nishikori,38.7,57.5,60.7,68.3,49.8,41.4,70.0,58.3,56.8,63.6,50.0,37.5,37.5,45.0,89,False,True,False,True
2019,Wimbledon,R32,Pouille,31.4,48.0,55.9,63.0,42.4,32.4,52.9,48.8,53.3,47.4,33.3,31.3,40.6,40.9,-79,False,True,False,True
2019,Wimbledon,R64,Clarke,34.2,64.4,77.8,82.6,46.3,48.9,80.0,68.4,47.8,54.5,0.0,12.0,44.0,72.7,4,False,True,False,True
2019,Halle,F,Goffin,41.4,58.6,60.6,64.7,48.4,51.4,71.4,63.1,57.1,57.1,100.0,27.3,40.9,56.3,-13,False,True,False,True
2019,Halle,QF,Bautista,23.3,43.3,62.3,68.9,38.3,23.7,49.2,46.6,50.0,51.6,40.0,22.6,32.3,50.0,-79,False,True,False,True
2019,Halle,R16,Tsonga,37.0,48.0,54.8,52.8,42.4,45.5,54.5,53.6,51.9,61.5,66.7,21.2,36.4,57.7,-35,False,True,False,True
2019,Roland Garros,SF,Nadal,16.1,30.1,44.2,50.0,23.7,21.4,35.7,33.9,46.2,46.7,55.6,8.3,22.2,36.4,-38,True,False,False,False
2019,Roland Garros,QF,Wawrinka,30.9,45.6,58.4,63.9,39.3,36.5,49.0,49.6,41.5,54.5,33.3,21.6,41.2,50.0,-22,True,False,False,True
